U+E001		^𡉇$
U+E3B8		^𱰥$
U+E3B9		^⿰⿹弓土𱰥$
U+E3BA		^⿰弓𱰥$
U+E3BB		^⿰⿹弓土卜$
U+E3BC		^〓$
U+E3BD		^⿻𰡮丷$
U+E3BE		^〓$
U+E3BF		^⿰⿹弓土⿻𰡮丷$
U+E3C0		^⿰木〓$
U+E3C1		^𱼀$
U+E3C2		^⿰爿寽$
U+E3C3		^⿰丬水$	^𤕯$
U+E3C4		^⿰丬酉$	^𨟻$
U+E3C5		^篆：$
U+E3C6		^篆：$
U+E3C7		^篆：$
U+E3C8		^篆：$
U+E3C9		^𤖕$
U+E3CA		^篆：$
U+E3CB		^⿰丬⿱爫〓$
U+E3CC		^⿱〓水$
U+E3CD		^篆：$
U+E3CE		^𤖅$
U+E3CF		^寽$
U+E3D0		^⿱夕寸$	^𪧷$
U+E3D1		^⿰讠𠀎$
U+E3D2		^⿰讠⿻井一$
U+E3D3		^⿰讠〓$
U+E3D4		^⿸〓⿱口⿻口乚$	^⿸〓㇯黾一$
U+E3D5		^⿸疒节$
U+E3D6		^莭$
U+E3D7		^⿱𥫗𰆊$
U+E3D8		^⿱䒑即$
U+E3D9		^草：$
U+E3DA		^⿰〓失$
U+E3DB		^〓$
U+E3DC		^⿰〓失$
U+E3DD		^〓$
U+E3DE		^⿰⿱人㇯钅𠂉失$
U+E3DF		^⿰〓肖$
U+E3E0		^⿱人〓$
U+E3E1		^⿰〓易$
U+E3E2		^〓$
U+E3E3		^⿰〓昔$
U+E3E4		^〓$
U+E3E5		^⿰〓𠫣$
U+E3E6		^〓$
U+E3E7		^⿰〓⿵冂丿$
U+E3E8		^⿱人〓$
U+E3E9		^⿰〓⿵冂𠫔$
U+E3EA		^草：$
U+E3EB		^⿰⿱人㇯钅𠂉月$
U+E3EC		^⿰⿱人㇯钅𠂉聂$
U+E3ED		^⿰⿱人㇯钅𠂉中$
U+E3EE		^⿰⿱人㇯钅𠂉占$
U+E3EF		^⿰⿱人㇯钅𠂉真$
U+E3F0		^草：$
U+E3F1		^⿺〓井$
U+E3F2		^⿰糹⿱ス土$
U+E3F3		^⿱艹𰡮$
U+E3F4		^⿳艹ス土$
U+E3F5		^⿰𰡮頁$
U+E3F6		^⿰⿱ス土頁$
U+E3F7		^⿰彳𰡮$
U+E3F8		^⿰彳⿱ス土$
U+E3F9		^⿰車𰡮$
U+E3FA		^⿰車⿱ス土$
U+E3FB		^𢀖$
U+E3FC		^篆：$
U+E3FD		^篆：$
U+E3FE		^⿻王八$	^𰡮$
U+E3FF		^⿱ス土$
U+E400		^𰡮$
U+E401		^⿰糹⿱ス土$
U+E402		^⿰𰡮力$
U+E403		^⿰纟圣$
U+E404		^⿰車⿻王八$	^⿰車𰡮$
U+E405		^篆：$
U+E406		^⿰糹⿱爫工$
U+E407		^⿰石𰡮$
U+E408		^⿰⿱爫工頁$
U+E409		^篆：$
U+E40A		^𫩏$
U+E40B		^⿰忄井$
U+E40C		^⿱暜儿$
U+E40D		^⿱竝見$
U+E40E		^𰩫$
U+E40F		^㘫$
U+E410		^𰽟$
U+E411		^𨥙$
U+E412		^草：$
U+E413		^𬜢$
U+E414		^〓$
U+E415		^𠃍$
U+E416		^㪯$
U+E417		^⿱〓言$
U+E418		^𣁎$
U+E419		^篆：$
U+E41A		^⿱與㐄$
U+E41B		^⿱〓𰀁$
U+E41C		^⿱〓𰀁$
U+E41D		^⿱〓𰀁$
U+E41E		^〓$
U+E41F		^〓$
U+E420		^𰅰$
U+E421		^⿱且八$
U+E422		^⿱宀〓$
U+E423		^⿸厂〓$
U+E424		^𰋙$
U+E425		^𰅴$
U+E426		^⿳十且八$
U+E427		^⿰忄〓$
U+E428		^⿰忄⿳十且八$
U+E429		^⿰扌〓$
U+E42A		^⿰扌处$
U+E42B		^⿰尺刂$
U+E42C		^俈$
U+E42D		^𫢆$
U+E42E		^壳$
U+E42F		^⿸广夫$
U+E430		^𠇌$
U+E431		^⿰委人$
U+E432		^〓$
U+E433		^篆：$
U+E434		^篆：$
U+E435		^〓$
U+E436		^篆：$
U+E437		^篆：$
U+E438		^〓$
U+E439		^篆：$
U+E43A		^𦫽$
U+E43B		^𮶜$
U+E43C		^艹$
U+E43D		^⿸艹丶$
U+E43E		^𪜀$
U+E43F		^⿱𥫗三$
U+E440		^𰵟$
U+E441		^㳕$
U+E442		^𰑐$
U+E443		^𰬊$
U+E444		^𱺜$
U+E445		^⿽⿳亠一見臣$
U+E446		^⿱⿰臣⿱𠂉⿰丶丶見$
U+E447		^㇯楽八$
U+E448		^草：$
U+E449		^篆：$
U+E44A		^𤳳$
U+E44B		^篆：$
U+E44C		^篆：$
U+E44D		^篆：$
U+E44E		^⿱𰢴⿰田田$
U+E44F		^⿳雨⿰田田田$
U+E450		^⿱〓畾$
U+E451		^⿱〓田$
U+E452		^篆：$
U+E453		^雷$
U+E454		^⿷壘丶$
U+E455		^⿸〓口$
U+E456		^⿳田双土$
U+E457		^⿺辶⿱𭕄共$
U+E458		^篆：$
U+E459		^⿰目氵$
U+E45A		^⿰氵⿸戸犬$	^淚$
U+E45B		^⿼亙丱$
U+E45C		^⿰彳⿳十罒丱$
U+E45D		^〓$
U+E45E		^〓$
U+E45F		^篆：$
U+E460		^篆：$
U+E461		^篆：$
U+E462		^篆：$
U+E463		^⿴衣𠫓$
U+E464		^篆：$
U+E465		^篆：$
U+E466		^篆：$
U+E467		^𥘇$
U+E468		^⿰𰧭⿱攵米$
U+E469		^⿱艹⿲丨丨〓$	^⿱艹归$
U+E46A		^〓$
U+E46B		^𠪕$
U+E46C		^⿰⿵𰀃丶⿵𰀃丶$	^丽$
U+E46D		^篆：$
U+E46E		^⿰⿵𰀃一⿵𰀃一$	^丽$
U+E46F		^⿰⿵𰀃丅⿵𰀃丅$
U+E470		^⿵𰀃丶$
U+E471		^⿵𰀃丅$
U+E472		^聠$
U+E473		^䏈$
U+E474		^聮$
U+E475		^𢇁$
U+E476		^𨵿$
U+E477		^𢇂$
U+E478		^⿰耳弁$
U+E479		^⿰耳〓$
U+E47A		^⿸聠丶$
U+E47B		^⿰忄⿱亽⿹乛丨$	^怜$
U+E47C		^⿱大⿷匸⿱吅从$
U+E47D		^⿱大⿺𠃊品$
U+E47E		^⿱⿰⿱亼吅攵巾$
U+E47F		^𡙗$
U+E480		^⿷匸佥$
U+E481		^⿰米卜$
U+E482		^𭑧$
U+E483		^㒳$
U+E484		^〓$
U+E485		^刃$
U+E486		^〓$
U+E487		^〓$
U+E488		^⿱〓八$
U+E489		^⿰丨三$
U+E48A		^草：$
U+E48B		^〓$
U+E48C		^亅$
U+E48D		^⿰车刃$	^轫$
U+E48E		^⿰车𭃂$
U+E48F		^⿰車刃$	^軔$
U+E490		^⿰车二$
U+E491		^𰅊$
U+E492		^𭠡$
U+E493		^⿱䒑将$
U+E494		^𰟤$
U+E495		^⿰火〓$
U+E496		^𠆨$
U+E497		^㝋$
U+E498		^𢩪$
U+E499		^𰝶$
U+E49A		^𣱾$
U+E49B		^𭾙$
U+E49C		^⿸广彡$
U+E49D		^𭙏$
U+E49E		^⿰犭⿳𭕄龱〓$
U+E49F		^⿰犭⿳𭕄一〓$
U+E4A0		^⿰リ⿱𠂉𠯮$
U+E4A1		^リ$
U+E4A2		^⿲丨丨⿳𠂉丿𫩏$
U+E4A3		^⿰リ⿳𠂉丶𫩏$
U+E4A4		^砱$
U+E4A5		^⿳〓亻冫$
U+E4A6		^𠱠$
U+E4A7		^⿰礻〓$
U+E4A8		^⿰彳⿱且寸$
U+E4A9		^⿳𰢴吅口$
U+E4AA		^⿻工丷$
U+E4AB		^⿻土丷$
U+E4AC		^草：$
U+E4AD		^⿳〓吅亚$
U+E4AE		^⿳〓⿲口口口亚$
U+E4AF		^篆：$
U+E4B0		^⿱〓田$
U+E4B1		^⿱卯田$	^留$
U+E4B2		^㇯畱田$
U+E4B3		^⿱㇯亞一田$
U+E4B4		^㇯亞一$
U+E4B5		^𤰛$
U+E4B6		^⿱丷田$	^𬎿$
U+E4B7		^⿰⿱吅金刂$
U+E4B8		^⿰⿱厸金刂$
U+E4B9		^⿰⿱夗金刂$
U+E4BA		^⿰⿱𭕄金刂$
U+E4BB		^⿰氵〓$
U+E4BC		^〓$
U+E4BD		^篆：$
U+E4BE		^篆：$
U+E4BF		^⿰𦚏〓$
U+E4C0		^⿰𦚏〓$
U+E4C1		^篆：$
U+E4C2		^⿰𦚏〓$
U+E4C3		^⿵冂𠄠$	^月$
U+E4C4		^㇯龍𦚏$
U+E4C5		^篆：$
U+E4C6		^篆：$
U+E4C7		^篆：$
U+E4C8		^⿰𦚏〓$
U+E4C9		^⿱音乚$
U+E4CA		^𥪖$
U+E4CB		^𡝤$
U+E4CC		^𢿙$
U+E4CD		^𮲓$
U+E4CE		^𥸩$
U+E4CF		^〓$
U+E4D0		^⿰⿻丷十又$
U+E4D1		^⿰〓又$
U+E4D2		^⿰〓攵$
U+E4D3		^𫝀$
U+E4D4		^𣏥$
U+E4D5		^⿸〓𰤷$
U+E4D6		^〓$
U+E4D7		^⿰〓户$
U+E4D8		^⿰𫠉户$
U+E4D9		^⿰馬户$	^馿$
U+E4DA		^⿰火⿸〓𰤷$
U+E4DB		^⿰⿱丶丨卤$
U+E4DC		^草：$
U+E4DD		^〓$
U+E4DE		^⿰阝〓$
U+E4DF		^⿸广〓$
U+E4E0		^⿱䒑化$
U+E4E1		^⿰卩击$
U+E4E2		^⿳夕一氺$
U+E4E3		^〓$
U+E4E4		^⿰礻〓$
U+E4E5		^〓$
U+E4E6		^⿰〓⿳夕一氺$
U+E4E7		^⿰彳力$
U+E4E8		^⿰𰀄乚$
U+E4E9		^⿰〓乚$
U+E4EA		^⿰又乚$
U+E4EB		^⿰〓〓$
U+E4EC		^⿰訁〓$
U+E4ED		^⿰訁仑$
U+E4EE		^草：$
U+E4EF		^草：$
U+E4F0		^𣏟$
U+E4F1		^㇯馬丶$
U+E4F2		^⿹㇯馬灬八$
U+E4F3		^𫠉$
U+E4F4		^〓$
U+E4F5		^〓$
U+E4F6		^⿱罒头$
U+E4F7		^𧹒$
U+E4F8		^⿳土八囧$
U+E4F9		^⿱土八$
U+E4FA		^草：$
U+E4FB		^⿰讠⿱士买$
U+E4FC		^⿱士买$
U+E4FD		^⿱士头$
U+E4FE		^⿳〓乛天$
U+E4FF		^⿱〓头$
U+E500		^⿳士冖天$
U+E501		^⿱士〓$
U+E502		^篆：$
U+E503		^𠂢$
U+E504		^篆：$
U+E505		^𧖴$
U+E506		^篆：$
U+E507		^⿺麦丏$	^𮮄$
U+E508		^⿺麦酋$
U+E509		^埌$
U+E50A		^⿱𭕄贝$
U+E50B		^草：$
U+E50C		^𧴵$
U+E50D		^⿰豸儿$
U+E50E		^貎$
U+E50F		^篆：$
U+E510		^篆：$
U+E511		^篆：$
U+E512		^应$
U+E513		^⿽丿厶$	^么$
U+E514		^𭳿$
U+E515		^㶬$
U+E516		^卩$
U+E517		^𭴈$
U+E518		^⿰〓云$
U+E519		^毋$
U+E51A		^⿱亠毋$
U+E51B		^⿰氵⿱亠毋$
U+E51C		^⿰〓⿱亠毋$
U+E51D		^⿰木⿱亠毋$
U+E51E		^𣫭$
U+E51F		^⿻丶门$
U+E520		^⿻冂丶$
U+E521		^草：$
U+E522		^草：$
U+E523		^⿻丨冂$	^门$
U+E524		^㇯𫎇豕$
U+E525		^㇯业一$
U+E526		^篆：$
U+E527		^⿱𫇦二$
U+E528		^⿱𫇦人$
U+E529		^𭓞$
U+E52A		^𡧸$
U+E52B		^⿰麥丏$	^麪$
U+E52C		^⿰麥面$	^麵$
U+E52D		^⿺麥丐$	^麫$
U+E52E		^篆：$
U+E52F		^篆：$
U+E530		^篆：$
U+E531		^⿸广⿱卝田$	^庿$
U+E532		^⿵㇯门丶〓$
U+E533		^⿱⿰𠄌𫠠糸$
U+E534		^⿸广龴$
U+E535		^篆：$
U+E536		^篆：$
U+E537		^〓$
U+E538		^𠭇$
U+E539		^⿰亩〓$
U+E53A		^𤱔$
U+E53B		^𤱈$
U+E53C		^芇$
U+E53D		^⿰巾木$
U+E53E		^⿽力⿱丶丶$
U+E53F		^〓$
U+E540		^〓$
U+E541		^⿱十冂$
U+E542		^⿵⿱十冂𠂇$
U+E543		^⿹〓干$
U+E544		^草：$
U+E545		^𠀃$
U+E546		^⿰〓艮$
U+E547		^⿰氵〓$
U+E548		^⿰氵〓$
U+E549		^⿰氵〓$
U+E54A		^⿰氵〓$
U+E54B		^篆：$
U+E54C		^⿰氵〓$
U+E54D		^𦰩$
U+E54E		^⿰〓隹$
U+E54F		^𰀉$
U+E550		^𬺿$
U+E551		^𦛁$
U+E552		^⿰忄〓$
U+E553		^𢚰$
U+E554		^⿰忄⿱〓田$
U+E555		^⿰忄⿱〓〓$
U+E556		^⿰忄囟$
U+E557		^⿰月⿱𭕄⿶凵又$
U+E558		^⿱𭕄凶$
U+E559		^⿰忄⿱𭕄⿶凵又$
U+E55A		^⿰月⿶凵又$
U+E55B		^⿰扌⿱业⿰丨〓$
U+E55C		^⿲扌リ⿱龴疋$
U+E55D		^𭓂$
U+E55E		^⿰女〓$
U+E55F		^草：$
U+E560		^草：$
U+E561		^𰼃$
U+E562		^圵$
U+E563		^⿰訁上$
U+E564		^𫠓$
U+E565		^㇯𫠓一$
U+E566		^草：$
U+E567		^〓$
U+E568		^楷：$
U+E569		^⿰又乌$
U+E56A		^𡨴$
U+E56B		^篆：$
U+E56C		^⿳宀皿丁$
U+E56D		^篆：$
U+E56E		^篆：$
U+E56F		^⿳𫲵罒丁$
U+E570		^𱶹$
U+E571		^⿳㝉罒丁$
U+E572		^⿳宀二𦉬$
U+E573		^丅$
U+E574		^⿳宀𭕄丁$
U+E575		^皿$
U+E576		^篆：$
U+E577		^篆：$
U+E578		^〓$
U+E579		^篆：$
U+E57A		^篆：$
U+E57B		^篆：$
U+E57C		^篆：$
U+E57D		^〓$
U+E57E		^〓$
U+E57F		^〓$
U+E580		^〓$
U+E581		^覀$
U+E582		^〓$
U+E583		^⿴𦥑囟$
U+E584		^草：$
U+E585		^⿸疒月$
U+E586		^𰀂$
U+E587		^⿰米入$
U+E588		^⿰米云$
U+E589		^糥$
U+E58A		^𥢠$
U+E58B		^篆：$
U+E58C		^⿰米𠫓$
U+E58D		^𱲋$
U+E58E		^⿰〓攵$
U+E58F		^⿰〓戈$
U+E590		^⿰〓𭠍$
U+E591		^⿰〓大$
U+E592		^⿰〓犬$
U+E593		^⿱⿰〓犬皿$
U+E594		^篆：$
U+E595		^慿$
U+E596		^⿱⿰冫𫠉心$
U+E597		^𠙥$
U+E598		^⿰木覀$
U+E599		^⿴⿰丿丨三$
U+E59A		^⿱术人〓$
U+E59B		^⿰⿱〓貝欠$
U+E59C		^⿳木人〓$
U+E59D		^⿳〓人氺$
U+E59E		^〓$
U+E59F		^䰍$
U+E5A0		^⿰氵⿱七朩$
U+E5A1		^⿲木缶彡$
U+E5A2		^𠰄$
U+E5A3		^⿰⿱丶丨由$
U+E5A4		^⿰⿱丶丨七$
U+E5A5		^⿲刀丫〓$
U+E5A6		^⿻文〓$
U+E5A7		^⿱丶軍$
U+E5A8		^𦙟$
U+E5A9		^斊$
U+E5AA		^⿰氵〓$
U+E5AB		^⿰⿱丶𠄌〓$
U+E5AC		^⿰氵〓$
U+E5AD		^⿰氵〓$
U+E5AE		^⿵齐丨$
U+E5AF		^⿰氵⿵齐丨$
U+E5B0		^草：$
U+E5B1		^⿱山已$
U+E5B2		^⿱山巳$
U+E5B3		^⿰启攴$
U+E5B4		^⿸〓口$
U+E5B5		^𠫓$
U+E5B6		^篆：$
U+E5B7		^篆：$
U+E5B8		^篆：$
U+E5B9		^篆：$
U+E5BA		^篆：$
U+E5BB		^篆：$
U+E5BC		^篆：$
U+E5BD		^篆：$
U+E5BE		^篆：$
U+E5BF		^篆：$
U+E5C0		^⿳𫩏大𫩏$
U+E5C1		^篆：$
U+E5C2		^〓$
U+E5C3		^〓$
U+E5C4		^篆：$
U+E5C5		^篆：$
U+E5C6		^篆：$
U+E5C7		^⿹〓米$
U+E5C8		^〓$
U+E5C9		^⿳〓⿲口口口巫$
U+E5CA		^𣱖$
U+E5CB		^萠$
U+E5CC		^篆：$
U+E5CD		^⿱〓⿴行巳$
U+E5CE		^篆：$
U+E5CF		^𱥇$
U+E5D0		^⿰⿱彡止〓$
U+E5D1		^⿺〓〓$
U+E5D2		^⿺辶〓$
U+E5D3		^⿱𠫓丰$
U+E5D4		^⿱𠫓⿻二亅$
U+E5D5		^𰵋$
U+E5D6		^⿰讠欠$
U+E5D7		^⿰氵⿱兓𣄼$
U+E5D8		^兂$
U+E5D9		^⿰氵⿱𭑈𣄼$
U+E5DA		^⿰氵⿱𭑈日$
U+E5DB		^𭑈$
U+E5DC		^㚘$
U+E5DD		^兓$
U+E5DE		^⿰〓⿱𭑈日$
U+E5DF		^兟$
U+E5E0		^〓$
U+E5E1		^⿰釒𭟯$
U+E5E2		^⿰〓長$
U+E5E3		^⿳丶丶丶$
U+E5E4		^〓$
U+E5E5		^〓$
U+E5E6		^篆：$
U+E5E7		^⿰亻㦮$	^𠈙$
U+E5E8		^⿰〓㇯㦮丶$
U+E5E9		^⿴二〓$	^工$
U+E5EA		^⿰亻𠅘$
U+E5EB		^⿰娄攴$
U+E5EC		^⿰釒戋$
U+E5ED		^𰐺$
U+E5EE		^〓$
U+E5EF		^⿰糹牵$
U+E5F0		^⿰丬啬$
U+E5F1		^篆：$
U+E5F2		^⿳⿰爿秝亠囬$
U+E5F3		^篆：$
U+E5F4		^篆：$
U+E5F5		^⿱秝⿰爿⿱亠囬$
U+E5F6		^篆：$
U+E5F7		^⿰爿⿱來㐭$
U+E5F8		^⿸广⿱龶⿶凵日$
U+E5F9		^𱱙$
U+E5FA		^⿰土⿸广⿱王回$	^𡒅$
U+E5FB		^⿰土𭍥$
U+E5FC		^𭍠$
U+E5FD		^𠾂$
U+E5FE		^𢊂$
U+E5FF		^⿰土羌$
U+E600		^⿰弓⿱厶〓$
U+E601		^⿰弓〓$
U+E602		^𬾿$
U+E603		^𰦝$
U+E604		^槗$
U+E605		^篆：$
U+E606		^篆：$
U+E607		^篆：$
U+E608		^篆：$
U+E609		^篆：$
U+E60A		^⿰馬〓$
U+E60B		^⿰木〓$
U+E60C		^⿰馬〓$
U+E60D		^⿰亻⿳大口冋$
U+E60E		^⿰〓〓$
U+E60F		^篆：$
U+E610		^𫯛$
U+E611		^⿰矢⿳大口冋$
U+E612		^⿰矢⿳犬口冋$
U+E613		^𥏹$
U+E614		^⿰矢〓$
U+E615		^⿰車〓$
U+E616		^⿰土刀$	^切$
U+E617		^⿱穴⿰土刀$	^窃$
U+E618		^⿱人井$
U+E619		^⿱人斤$
U+E61A		^⿺辶〓$
U+E61B		^𰅉$
U+E61C		^⿰〓垔$
U+E61D		^⿸丰丶$
U+E61E		^⿰〓〓$
U+E61F		^⿰龷力$
U+E620		^⿰廿力$
U+E621		^𰀈$
U+E622		^𰛓$
U+E623		^𰑊$
U+E624		^𰵕$
U+E625		^草：$
U+E626		^草：$
U+E627		^草：$
U+E628		^〓$
U+E629		^〓$
U+E62A		^〓$
U+E62B		^〓$
U+E62C		^⿸广⿺支丶$
U+E62D		^⿸广⿺又丶$
U+E62E		^⿸广犬$
U+E62F		^〓$
U+E630		^⿸广Ｋ$
U+E631		^⿸广Ｏ$
U+E632		^𢮍$
U+E633		^篆：$
U+E634		^⿱穴〓$
U+E635		^〓$
U+E636		^⿱穴〓$
U+E637		^〓$
U+E638		^⿱穴〓$
U+E639		^⿱穴〓$
U+E63A		^〓$
U+E63B		^⿱穴〓$
U+E63C		^篆：$
U+E63D		^篆：$
U+E63E		^篆：$
U+E63F		^篆：$
U+E640		^⿱宀身$
U+E641		^⿰彳⿱𦍒止$
U+E642		^𣥜$
U+E643		^篆：$
U+E644		^篆：$
U+E645		^⿷匸又$
U+E646		^⿺𠃊又$
U+E647		^⿰区〓$
U+E648		^⿰〓𫠓$
U+E649		^⿷匸𠯮$
U+E64A		^⿰麦曲$	^𱋐$
U+E64B		^⿺麦曲$	^𱋐$
U+E64C		^⿺麥曲$	^麯$
U+E64D		^𠮵$
U+E64E		^𰽙$
U+E64F		^〓$
U+E650		^誏$
U+E651		^⿰讠㇯展尸$
U+E652		^𬣼$
U+E653		^⿰訁人$
U+E654		^䛊$
U+E655		^𪝥$
U+E656		^⿰亻𠫓$
U+E657		^侕$
U+E658		^篆：$
U+E659		^⿰氵覀$
U+E65A		^⿳宀〓贝$
U+E65B		^⿳宀〓贝$
U+E65C		^⿳宀𪜀贝$
U+E65D		^𰌴$
U+E65E		^㲾$
U+E65F		^⿳宀〓贝$
U+E660		^⿱人⿻〓十$
U+E661		^草：$
U+E662		^草：$
U+E663		^篆：$
U+E664		^篆：$
U+E665		^𰙜$
U+E666		^⿰氵𰙩$
U+E667		^殺$
U+E668		^篆：$
U+E669		^篆：$
U+E66A		^篆：$
U+E66B		^𭣱$
U+E66C		^篆：$
U+E66D		^⿰亻〓$
U+E66E		^𥏫$
U+E66F		^草：$
U+E670		^草：$
U+E671		^草：$
U+E672		^草：$
U+E673		^草：$
U+E674		^⿰〓殳$
U+E675		^〓$
U+E676		^篆：$
U+E677		^篆：$
U+E678		^篆：$
U+E679		^篆：$
U+E67A		^篆：$
U+E67B		^㇯亀𠂊$
U+E67C		^⿰糹〓$
U+E67D		^⿰糹〓$
U+E67E		^𦃰$
U+E67F		^⿰糹电$
U+E680		^⿰糹〓$
U+E681		^篆：$
U+E682		^⿰糹〓$
U+E683		^⿰糹黾$	^䋲$
U+E684		^⿰纟黾$	^绳$
U+E685		^篆：$
U+E686		^篆：$
U+E687		^⿺辶⿱幺夂$
U+E688		^𦔻$
U+E689		^𲊖$
U+E68A		^⿰耳〓$
U+E68B		^垩$
U+E68C		^草：$
U+E68D		^⿰月升$
U+E68E		^胂$
U+E68F		^⿰⿵〓丨生$
U+E690		^⿰⿵〓丨申$
U+E691		^⿰⿵〓丨〓$
U+E692		^⿰⿵〓丨〓$
U+E693		^⿰⿵〓丨〓$
U+E694		^⿰⿵〓丨〓$
U+E695		^⿰㠯巾$
U+E696		^篆：$
U+E697		^篆：$
U+E698		^㠯$
U+E699		^篆：$
U+E69A		^篆：$
U+E69B		^篆：$
U+E69C		^篆：$
U+E69D		^⿴行𠅋$
U+E69E		^篆：$
U+E69F		^篆：$
U+E6A0		^篆：$
U+E6A1		^篆：$
U+E6A2		^𱀃$
U+E6A3		^篆：$
U+E6A4		^𣥜$
U+E6A5		^篆：$
U+E6A6		^⿰日⿱止寸$
U+E6A7		^篆：$
U+E6A8		^草：$
U+E6A9		^草：$
U+E6AA		^𢗦$
U+E6AB		^草：$
U+E6AC		^草：$
U+E6AD		^草：$
U+E6AE		^草：$
U+E6AF		^草：$
U+E6B0		^⿰〓〓$
U+E6B1		^⿱宀⿽大二$	^实$
U+E6B2		^⿰讠尺$
U+E6B3		^𫔭$
U+E6B4		^⿰讠⿱⿻又丷丰$
U+E6B5		^⿱⿻又丷丰$
U+E6B6		^睪$
U+E6B7		^⿰訁⿱⿻又丷丰$
U+E6B8		^⿰釆⿱⿻又丷丰$
U+E6B9		^⿰氵⿱⿻又丷丰$	^𬈃$
U+E6BA		^⿰扌⿱⿻又丷丰$
U+E6BB		^𠬤$
U+E6BC		^⿰訁𠬤$
U+E6BD		^草：$
U+E6BE		^⿰⿱丶𠄌尺$
U+E6BF		^⿰⿱丶𠄌睪$
U+E6C0		^〓$
U+E6C1		^草：$
U+E6C2		^篆：$
U+E6C3		^篆：$
U+E6C4		^篆：$
U+E6C5		^⿳䒑〓云$
U+E6C6		^⿱〓力$
U+E6C7		^⿺辶⿱亠𠮦$
U+E6C8		^⿺辶士$
U+E6C9		^𨓈$
U+E6CA		^⿰古又$
U+E6CB		^⿰〓又$
U+E6CC		^⿰兽犬$
U+E6CD		^⿰〓犬$
U+E6CE		^⿰由犬$
U+E6CF		^嘼$
U+E6D0		^⿱〓吋$
U+E6D1		^⿱〓吋$
U+E6D2		^⿳土罒吋$
U+E6D3		^⿳土罒寸$
U+E6D4		^⿱〓吋$
U+E6D5		^⿱〓吋$
U+E6D6		^⿱〓吋$
U+E6D7		^篆：$
U+E6D8		^⿱⿻土丷吋$
U+E6D9		^〓$
U+E6DA		^〓$
U+E6DB		^⿶凵𠄠$	^𤮺$
U+E6DC		^〓$
U+E6DD		^〓$
U+E6DE		^〓$
U+E6DF		^〓$
U+E6E0		^〓$
U+E6E1		^〓$
U+E6E2		^𰹰$
U+E6E3		^⿰车四$
U+E6E4		^⿰车の$
U+E6E5		^𢖳$
U+E6E6		^𭕛$
U+E6E7		^𰍱$
U+E6E8		^⿸尸〓$
U+E6E9		^⿸尸〓$
U+E6EA		^𫵖$
U+E6EB		^⿸尸〓$
U+E6EC		^⿸尸术$
U+E6ED		^⿸尸䖝$
U+E6EE		^⿸尸〓$
U+E6EF		^⿸尸〓$
U+E6F0		^⿸尸〓$
U+E6F1		^篆：$
U+E6F2		^㇯屬丨$
U+E6F3		^⿴行木$
U+E6F4		^⿴行术$	^術$
U+E6F5		^㇯術丶$
U+E6F6		^𣗳$
U+E6F7		^䒑$
U+E6F8		^𢊍$
U+E6F9		^𢇁$
U+E6FA		^⿱𢆶乛$
U+E6FB		^⿱𢆶一$
U+E6FC		^⿱〓灬$
U+E6FD		^⿱〓一$
U+E6FE		^⿰⿻纟丶总$
U+E6FF		^〓$
U+E700		^〓$
U+E701		^〓$
U+E702		^⿱申又$
U+E703		^⿰女⿱由又$
U+E704		^⿰扌〓$
U+E705		^⿱⿰丨由又$
U+E706		^⿰扌〓$
U+E707		^楷：$
U+E708		^⿱由又$
U+E709		^⿰扌⿱由又$
U+E70A		^䒩$
U+E70B		^⿱䒑〓$
U+E70C		^𭩚$
U+E70D		^⿱䒑办$
U+E70E		^〓$
U+E70F		^篆：$
U+E710		^⿱䒑〓$
U+E711		^⿱䒑〓$
U+E712		^𣶒$
U+E713		^〓$
U+E714		^〓$
U+E715		^𣄆$
U+E716		^萛$
U+E717		^𨿽$
U+E718		^⿱丷〓$
U+E719		^𧈧$
U+E71A		^⿰阝〓$
U+E71B		^⿰骨〓$
U+E71C		^⿰阝〓$
U+E71D		^⿰阝才$
U+E71E		^篆：$
U+E71F		^〓$
U+E720		^〓$
U+E721		^〓$
U+E722		^$
U+E723		^⿱止二$
U+E724		^$
U+E725		^$
U+E726		^⿱山戈$
U+E727		^$
U+E728		^⿱山歹$
U+E729		^⿳山一夂$
U+E72A		^𭭚$
U+E72B		^草：$
U+E72C		^𫧇$
U+E72D		^𱞄$
U+E72E		^⿱䒑乙$
U+E72F		^⿵冂丨$
U+E730		^𭕄子$
U+E731		^㤗$
U+E732		^⿱𡗗小$
U+E733		^𢪯$
U+E734		^𮎛$
U+E735		^⿰扌⿱干口$	^括$
U+E736		^𣴑$
U+E737		^⿰⿱立〓力$
U+E738		^𡉄$
U+E739		^𢫔$
U+E73A		^⿰土𤣥$
U+E73B		^枟$
U+E73C		^𢩳$
U+E73D		^𱺱$
U+E73E		^⿰卩鬲$
U+E73F		^⿰丨云$
U+E740		^⿲丨〓〓$
U+E741		^⿰〓乙$
U+E742		^篆：$
U+E743		^篆：$
U+E744		^篆：$
U+E745		^篆：$
U+E746		^𰪩$
U+E747		^⿱大〓$
U+E748		^⿱大〓$
U+E749		^⿰弓〓$
U+E74A		^⿰貝〓$
U+E74B		^⿱䒑冬$
U+E74C		^𣳾$
U+E74D		^⿱龹小$
U+E74E		^⿰又𫠓$
U+E74F		^𥫱$
U+E750		^𰸄$
U+E751		^𰐿$
U+E752		^⿺是丅$
U+E753		^⿺是卜$
